route_id,seq,stop_id,run_time_sec,transfer_sec
SUB:9호선:R,9,SUB:염창,97,0
SUB:9호선:R,10,SUB:신목동,75,0
SUB:9호선:R,11,SUB:선유도,104,0
SUB:9호선:R,12,SUB:당산,81,44
SUB:9호선:R,13,SUB:국회의사당,135,0
SUB:9호선:R,14,SUB:여의도,79,28
SUB:9호선:R,15,SUB:샛강,66,0
SUB:9호선:R,16,SUB:노량진,110,0
SUB:9호선:R,17,SUB:노들,95,0
SUB:9호선:R,18,SUB:흑석,95,0
SUB:9호선:R,19,SUB:동작,136,102
SUB:9호선:R,20,SUB:구반포,60,0
SUB:9호선:R,21,SUB:신반포,85,0
SUB:9호선:R,22,SUB:고속터미널,76,125
SUB:9호선:R,23,SUB:사평,87,0
SUB:9호선:R,24,SUB:신논현,81,0
SUB:9호선:R,25,SUB:언주,84,0
SUB:9호선:R,26,SUB:선정릉,87,0
SUB:9호선:R,27,SUB:삼성중앙,87,0
SUB:9호선:R,28,SUB:봉은사,64,0
SUB:9호선:R,29,SUB:종합운동장,118,39
SUB:9호선:R,30,SUB:삼전,112,0
SUB:9호선:R,31,SUB:석촌고분,83,0
SUB:9호선:R,32,SUB:석촌,89,34
SUB:9호선:R,33,SUB:송파나루,83,0
SUB:9호선:R,34,SUB:한성백제,70,0
SUB:9호선:R,35,SUB:올림픽공원,108,39
SUB:9호선:R,36,SUB:둔촌오륜,80,0
SUB:9호선:R,37,SUB:중앙보훈병원,112,0
SUB:경강선,0,SUB:판교,0,0
SUB:경강선,1,SUB:성남,81,0
SUB:경강선,2,SUB:이매,70,0
SUB:경강선,3,SUB:삼동,489,0
SUB:경강선,4,SUB:경기광주,334,0
SUB:경강선,5,SUB:초월,369,0
SUB:경강선,6,SUB:곤지암,350,0
SUB:경강선,7,SUB:신둔도예촌,468,0
SUB:경강선,8,SUB:이천,474,0
SUB:경강선,9,SUB:부발,316,0
SUB:경강선,10,SUB:세종대왕릉,571,0
SUB:경강선,11,SUB:여주,386,0
SUB:경강선:R,0,SUB:여주,0,0
SUB:경강선:R,1,SUB:세종대왕릉,386,0
SUB:경강선:R,2,SUB:부발,571,0
SUB:경강선:R,3,SUB:이천,316,0
SUB:경강선:R,4,SUB:신둔도예촌,474,0
SUB:경강선:R,5,SUB:곤지암,468,0
SUB:경강선:R,6,SUB:초월,350,0
SUB:경강선:R,7,SUB:경기광주,369,0
SUB:경강선:R,8,SUB:삼동,334,0
SUB:경강선:R,9,SUB:이매,489,0
SUB:경강선:R,10,SUB:성남,70,0
SUB:경강선:R,11,SUB:판교,81,0
SUB:경의중앙선,0,SUB:용문,0,0
SUB:경의중앙선,1,SUB:원덕,337,0
SUB:경의중앙선,2,SUB:양평,4020,0
SUB:경의중앙선,3,SUB:오빈,3560,0
SUB:경의중앙선,4,SUB:아신,217,0
SUB:경의중앙선,5,SUB:국수,289,0
SUB:경의중앙선,6,SUB:신원,198,0
SUB:경의중앙선,7,SUB:양수,332,0
SUB:경의중앙선,8,SUB:운길산,157,0
SUB:경의중앙선,9,SUB:팔당,425,0
SUB:경의중앙선,10,SUB:도심,297,0
SUB:경의중앙선,11,SUB:덕소,127,0
SUB:경의중앙선,12,SUB:양정,178,0
SUB:경의중앙선,13,SUB:도농,224,0
SUB:경의중앙선,14,SUB:구리,157,0
SUB:경의중앙선,15,SUB:양원,230,0
SUB:경의중앙선,16,SUB:망우,134,0
SUB:경의중앙선,17,SUB:상봉,71,42
SUB:경의중앙선,18,SUB:중랑,80,0
SUB:경의중앙선,19,SUB:회기,140,0
SUB:경의중앙선,20,SUB:청량리,109,62
SUB:경의중앙선,21,SUB:왕십리,186,55
SUB:경의중앙선,22,SUB:응봉,114,0
SUB:경의중앙선,23,SUB:옥수,143,64
SUB:경의중앙선,24,SUB:한남,129,0
SUB:경의중앙선,25,SUB:서빙고,171,0
SUB:경의중앙선,26,SUB:이촌,110,32
SUB:경의중앙선,27,SUB:용산,98,0
SUB:경의중앙선,28,SUB:효창공원앞,97,46
SUB:경의중앙선,29,SUB:공덕,80,122
SUB:경의중앙선,30,SUB:서강대,159,0
SUB:경의중앙선,31,SUB:홍대입구,95,116
SUB:경의중앙선,32,SUB:가좌,132,0
SUB:경의중앙선,33,SUB:디지털미디어시티,119,0
SUB:경의중앙선,34,SUB:수색,77,0
SUB:경의중앙선,35,SUB:한국항공대,259,0
SUB:경의중앙선,36,SUB:강매,180,0
SUB:경의중앙선,37,SUB:행신,85,0
SUB:경의중앙선,38,SUB:능곡,127,0
SUB:경의중앙선,39,SUB:대곡,136,0
SUB:경의중앙선,40,SUB:곡산,145,0
SUB:경의중앙선,41,SUB:백마,118,0
SUB:경의중앙선,42,SUB:풍산,152,0
SUB:경의중앙선,43,SUB:일산,143,0
SUB:경의중앙선,44,SUB:탄현,134,0
SUB:경의중앙선,45,SUB:야당,165,0
SUB:경의중앙선,46,SUB:운정,129,0
SUB:경의중앙선,47,SUB:금릉,219,0
SUB:경의중앙선,48,SUB:금촌,152,0
SUB:경의중앙선,49,SUB:월롱,281,0
SUB:경의중앙선,50,SUB:파주,163,0
SUB:경의중앙선,51,SUB:문산,326,0
SUB:경의중앙선:R,0,SUB:문산,0,0
SUB:경의중앙선:R,1,SUB:파주,326,0
SUB:경의중앙선:R,2,SUB:월롱,163,0
SUB:경의중앙선:R,3,SUB:금촌,281,0
SUB:경의중앙선:R,4,SUB:금릉,152,0
SUB:경의중앙선:R,5,SUB:운정,219,0
SUB:경의중앙선:R,6,SUB:야당,129,0
SUB:경의중앙선:R,7,SUB:탄현,165,0
SUB:경의중앙선:R,8,SUB:일산,134,0
SUB:경의중앙선:R,9,SUB:풍산,143,0
SUB:경의중앙선:R,10,SUB:백마,152,0
SUB:경의중앙선:R,11,SUB:곡산,118,0
SUB:경의중앙선:R,12,SUB:대곡,145,0
SUB:경의중앙선:R,13,SUB:능곡,136,0
SUB:경의중앙선:R,14,SUB:행신,127,0
SUB:경의중앙선:R,15,SUB:강매,85,0
SUB:경의중앙선:R,16,SUB:한국항공대,180,0
SUB:경의중앙선:R,17,SUB:수색,259,0
SUB:경의중앙선:R,18,SUB:디지털미디어시티,77,0
SUB:경의중앙선:R,19,SUB:가좌,119,0
SUB:경의중앙선:R,20,SUB:홍대입구,132,116
SUB:경의중앙선:R,21,SUB:서강대,95,0
SUB:경의중앙선:R,22,SUB:공덕,159,122
SUB:경의중앙선:R,23,SUB:효창공원앞,80,46
SUB:경의중앙선:R,24,SUB:용산,97,0
SUB:경의중앙선:R,25,SUB:이촌,98,32
SUB:경의중앙선:R,26,SUB:서빙고,110,0
SUB:경의중앙선:R,27,SUB:한남,171,0
SUB:경의중앙선:R,28,SUB:옥수,129,64
SUB:경의중앙선:R,29,SUB:응봉,143,0
SUB:경의중앙선:R,30,SUB:왕십리,114,55
SUB:경의중앙선:R,31,SUB:청량리,186,62
SUB:경의중앙선:R,32,SUB:회기,109,0
SUB:경의중앙선:R,33,SUB:중랑,140,0
SUB:경의중앙선:R,34,SUB:상봉,80,42
SUB:경의중앙선:R,35,SUB:망우,71,0
SUB:경의중앙선:R,36,SUB:양원,134,0
SUB:경의중앙선:R,37,SUB:구리,230,0
SUB:경의중앙선:R,38,SUB:도농,157,0
SUB:경의중앙선:R,39,SUB:양정,224,0
SUB:경의중앙선:R,40,SUB:덕소,178,0
SUB:경의중앙선:R,41,SUB:도심,127,0
SUB:경의중앙선:R,42,SUB:팔당,297,0
SUB:경의중앙선:R,43,SUB:운길산,425,0
SUB:경의중앙선:R,44,SUB:양수,157,0
SUB:경의중앙선:R,45,SUB:신원,332,0
SUB:경의중앙선:R,46,SUB:국수,198,0
SUB:경의중앙선:R,47,SUB:아신,289,0
SUB:경의중앙선:R,48,SUB:오빈,217,0
SUB:경의중앙선:R,49,SUB:양평,3560,0
SUB:경의중앙선:R,50,SUB:원덕,4020,0
SUB:경의중앙선:R,51,SUB:용문,337,0
SUB:경의중앙선#1,0,SUB:문산,0,0
SUB:경의중앙선#1,1,SUB:파주,326,0
SUB:경의중앙선#1,2,SUB:월롱,163,0
SUB:경의중앙선#1,3,SUB:금촌,281,0
SUB:경의중앙선#1,4,SUB:금릉,152,0
SUB:경의중앙선#1,5,SUB:운정,219,0
SUB:경의중앙선#1,6,SUB:야당,129,0
SUB:경의중앙선#1,7,SUB:탄현,165,0
SUB:경의중앙선#1,8,SUB:일산,134,0
SUB:경의중앙선#1,9,SUB:풍산,143,0
SUB:경의중앙선#1,10,SUB:백마,152,0
SUB:경의중앙선#1,11,SUB:곡산,118,0
SUB:경의중앙선#1,12,SUB:대곡,145,0
SUB:경의중앙선#1,13,SUB:능곡,136,0
SUB:경의중앙선#1,14,SUB:행신,127,0
SUB:경의중앙선#1,15,SUB:강매,85,0
SUB:경의중앙선#1,16,SUB:한국항공대,180,0
SUB:경의중앙선#1,17,SUB:수색,259,0
SUB:경의중앙선#1,18,SUB:디지털미디어시티,77,0
SUB:경의중앙선#1,19,SUB:홍대입구,223,116
SUB:경의중앙선#1,20,SUB:서강대,95,0
SUB:경의중앙선#1,21,SUB:공덕,159,122
SUB:경의중앙선#1,22,SUB:효창공원앞,80,46
SUB:경의중앙선#1,23,SUB:용산,97,0
SUB:경의중앙선#1,24,SUB:이촌,98,32
SUB:경의중앙선#1,25,SUB:서빙고,110,0
SUB:경의중앙선#1,26,SUB:한남,171,0
SUB:경의중앙선#1,27,SUB:옥수,129,64
SUB:경의중앙선#1,28,SUB:응봉,143,0
SUB:경의중앙선#1,29,SUB:왕십리,114,55
SUB:경의중앙선#1,30,SUB:청량리,186,62
SUB:경의중앙선#1,31,SUB:회기,109,0
SUB:경의중앙선#1,32,SUB:중랑,140,0
SUB:경의중앙선#1,33,SUB:상봉,80,42
SUB:경의중앙선#1,34,SUB:망우,71,0
SUB:경의중앙선#1,35,SUB:양원,134,0
SUB:경의중앙선#1,36,SUB:구리,230,0
SUB:경의중앙선#1,37,SUB:도농,157,0
SUB:경의중앙선#1,38,SUB:양정,224,0
SUB:경의중앙선#1,39,SUB:덕소,178,0
SUB:경의중앙선#1,40,SUB:도심,127,0
SUB:경의중앙선#1,41,SUB:팔당,297,0
SUB:경의중앙선#1,42,SUB:운길산,425,0
SUB:경의중앙선#1,43,SUB:양수,157,0
SUB:경의중앙선#1,44,SUB:신원,332,0
SUB:경의중앙선#1,45,SUB:국수,198,0
SUB:경의중앙선#1,46,SUB:아신,289,0
SUB:경의중앙선#1,47,SUB:오빈,217,0
SUB:경의중앙선#1,48,SUB:양평,3560,0
SUB:경의중앙선#1,49,SUB:원덕,4020,0
SUB:경의중앙선#1,50,SUB:용문,337,0
SUB:경의중앙선#1:R,0,SUB:용문,0,0
SUB:경의중앙선#1:R,1,SUB:원덕,337,0
SUB:경의중앙선#1:R,2,SUB:양평,4020,0
SUB:경의중앙선#1:R,3,SUB:오빈,3560,0
SUB:경의중앙선#1:R,4,SUB:아신,217,0
SUB:경의중앙선#1:R,5,SUB:국수,289,0
SUB:경의중앙선#1:R,6,SUB:신원,198,0
SUB:경의중앙선#1:R,7,SUB:양수,332,0
SUB:경의중앙선#1:R,8,SUB:운길산,157,0
SUB:경의중앙선#1:R,9,SUB:팔당,425,0
SUB:경의중앙선#1:R,10,SUB:도심,297,0
SUB:경의중앙선#1:R,11,SUB:덕소,127,0
SUB:경의중앙선#1:R,12,SUB:양정,178,0
SUB:경의중앙선#1:R,13,SUB:도농,224,0
SUB:경의중앙선#1:R,14,SUB:구리,157,0
SUB:경의중앙선#1:R,15,SUB:양원,230,0
SUB:경의중앙선#1:R,16,SUB:망우,134,0
SUB:경의중앙선#1:R,17,SUB:상봉,71,42
SUB:경의중앙선#1:R,18,SUB:중랑,80,0
SUB:경의중앙선#1:R,19,SUB:회기,140,0
SUB:경의중앙선#1:R,20,SUB:청량리,109,62
SUB:경의중앙선#1:R,21,SUB:왕십리,186,55
SUB:경의중앙선#1:R,22,SUB:응봉,114,0
SUB:경의중앙선#1:R,23,SUB:옥수,143,64
SUB:경의중앙선#1:R,24,SUB:한남,129,0
SUB:경의중앙선#1:R,25,SUB:서빙고,171,0
SUB:경의중앙선#1:R,26,SUB:이촌,110,32
SUB:경의중앙선#1:R,27,SUB:용산,98,0
SUB:경의중앙선#1:R,28,SUB:효창공원앞,97,46
SUB:경의중앙선#1:R,29,SUB:공덕,80,122
SUB:경의중앙선#1:R,30,SUB:서강대,159,0
SUB:경의중앙선#1:R,31,SUB:홍대입구,95,116
SUB:경의중앙선#1:R,32,SUB:디지털미디어시티,223,0
SUB:경의중앙선#1:R,33,SUB:수색,77,0
SUB:경의중앙선#1:R,34,SUB:한국항공대,259,0
SUB:경의중앙선#1:R,35,SUB:강매,180,0
SUB:경의중앙선#1:R,36,SUB:행신,85,0
SUB:경의중앙선#1:R,37,SUB:능곡,127,0
SUB:경의중앙선#1:R,38,SUB:대곡,136,0
SUB:경의중앙선#1:R,39,SUB:곡산,145,0
SUB:경의중앙선#1:R,40,SUB:백마,118,0
SUB:경의중앙선#1:R,41,SUB:풍산,152,0
SUB:경의중앙선#1:R,42,SUB:일산,143,0
SUB:경의중앙선#1:R,43,SUB:탄현,134,0
SUB:경의중앙선#1:R,44,SUB:야당,165,0
SUB:경의중앙선#1:R,45,SUB:운정,129,0
SUB:경의중앙선#1:R,46,SUB:금릉,219,0
SUB:경의중앙선#1:R,47,SUB:금촌,152,0
SUB:경의중앙선#1:R,48,SUB:월롱,281,0
SUB:경의중앙선#1:R,49,SUB:파주,163,0
SUB:경의중앙선#1:R,50,SUB:문산,326,0
SUB:경의중앙선#2,0,SUB:문산,0,0
SUB:경의중앙선#2,1,SUB:파주,326,0
SUB:경의중앙선#2,2,SUB:월롱,163,0
SUB:경의중앙선#2,3,SUB:금촌,281,0
SUB:경의중앙선#2,4,SUB:금릉,152,0
SUB:경의중앙선#2,5,SUB:운정,219,0
SUB:경의중앙선#2,6,SUB:야당,129,0
SUB:경의중앙선#2,7,SUB:탄현,165,0
SUB:경의중앙선#2,8,SUB:일산,134,0
SUB:경의중앙선#2,9,SUB:풍산,143,0
SUB:경의중앙선#2,10,SUB:백마,152,0
SUB:경의중앙선#2,11,SUB:곡산,118,0
SUB:경의중앙선#2,12,SUB:대곡,145,0
SUB:경의중앙선#2,13,SUB:능곡,136,0
SUB:경의중앙선#2,14,SUB:행신,127,0
SUB:경의중앙선#2,15,SUB:강매,85,0
SUB:경의중앙선#2,16,SUB:한국항공대,180,0
SUB:경의중앙선#2,17,SUB:수색,259,0
SUB:경의중앙선#2,18,SUB:디지털미디어시티,77,0
SUB:경의중앙선#2,19,SUB:가좌,119,0
SUB:경의중앙선#2,20,SUB:홍대입구,132,116
SUB:경의중앙선#2,21,SUB:신촌,120,0
SUB:경의중앙선#2,22,SUB:서울역,239,136
SUB:경의중앙선#2:R,0,SUB:서울역,0,136
SUB:경의중앙선#2:R,1,SUB:신촌,239,0
SUB:경의중앙선#2:R,2,SUB:홍대입구,120,116
SUB:경의중앙선#2:R,3,SUB:가좌,132,0
SUB:경의중앙선#2:R,4,SUB:디지털미디어시티,119,0
SUB:경의중앙선#2:R,5,SUB:수색,77,0
SUB:경의중앙선#2:R,6,SUB:한국항공대,259,0
SUB:경의중앙선#2:R,7,SUB:강매,180,0
SUB:경의중앙선#2:R,8,SUB:행신,85,0
SUB:경의중앙선#2:R,9,SUB:능곡,127,0
SUB:경의중앙선#2:R,10,SUB:대곡,136,0
SUB:경의중앙선#2:R,11,SUB:곡산,145,0
SUB:경의중앙선#2:R,12,SUB:백마,118,0
SUB:경의중앙선#2:R,13,SUB:풍산,152,0
SUB:경의중앙선#2:R,14,SUB:일산,143,0
SUB:경의중앙선#2:R,15,SUB:탄현,134,0
SUB:경의중앙선#2:R,16,SUB:야당,165,0
SUB:경의중앙선#2:R,17,SUB:운정,129,0
SUB:경의중앙선#2:R,18,SUB:금릉,219,0
SUB:경의중앙선#2:R,19,SUB:금촌,152,0
SUB:경의중앙선#2:R,20,SUB:월롱,281,0
SUB:경의중앙선#2:R,21,SUB:파주,163,0
SUB:경의중앙선#2:R,22,SUB:문산,326,0
SUB:경의중앙선#3,0,SUB:문산,0,0
SUB:경의중앙선#3,1,SUB:운천,239,0
SUB:경의중앙선#3,2,SUB:임진강,164,0
SUB:경의중앙선#3:R,0,SUB:임진강,0,0
SUB:경의중앙선#3:R,1,SUB:운천,164,0
SUB:경의중앙선#3:R,2,SUB:문산,239,0
SUB:경의중앙선#4,0,SUB:임진강,0,0
SUB:경의중앙선#4,1,SUB:도라산,282,0
SUB:경의중앙선#4:R,0,SUB:도라산,0,0
SUB:경의중앙선#4:R,1,SUB:임진강,282,0
SUB:경춘선,0,SUB:춘천,0,0
SUB:경춘선,1,SUB:남춘천,186,0
SUB:경춘선,2,SUB:김유정,375,0
SUB:경춘선,3,SUB:강촌,515,0
SUB:경춘선,4,SUB:백양리,354,0
SUB:경춘선,5,SUB:굴봉산,216,0
SUB:경춘선,6,SUB:가평,332,0
SUB:경춘선,7,SUB:상천,501,0
SUB:경춘선,8,SUB:청평,335,0
SUB:경춘선,9,SUB:대성리,508,0
SUB:경춘선,10,SUB:마석,495,0
SUB:경춘선,11,SUB:천마산,191,0
SUB:경춘선,12,SUB:평내호평,272,0
SUB:경춘선,13,SUB:금곡,277,0
SUB:경춘선,14,SUB:사릉,235,0
SUB:경춘선,15,SUB:퇴계원,226,0
SUB:경춘선,16,SUB:별내,129,0
SUB:경춘선,17,SUB:갈매,124,0
SUB:경춘선,18,SUB:신내,200,21
SUB:경춘선,19,SUB:망우,149,0
SUB:경춘선,20,SUB:상봉,71,42
SUB:경춘선,21,SUB:중랑,80,0
SUB:경춘선,22,SUB:회기,140,0
SUB:경춘선,23,SUB:청량리,109,93
SUB:경춘선:R,0,SUB:청량리,0,93
SUB:경춘선:R,1,SUB:회기,109,0
SUB:경춘선:R,2,SUB:중랑,140,0
SUB:경춘선:R,3,SUB:상봉,80,42
SUB:경춘선:R,4,SUB:망우,71,0
SUB:경춘선:R,5,SUB:신내,149,21
SUB:경춘선:R,6,SUB:갈매,200,0
SUB:경춘선:R,7,SUB:별내,124,0
SUB:경춘선:R,8,SUB:퇴계원,129,0
SUB:경춘선:R,9,SUB:사릉,226,0
SUB:경춘선:R,10,SUB:금곡,235,0
SUB:경춘선:R,11,SUB:평내호평,277,0
SUB:경춘선:R,12,SUB:천마산,272,0
SUB:경춘선:R,13,SUB:마석,191,0
SUB:경춘선:R,14,SUB:대성리,495,0
SUB:경춘선:R,15,SUB:청평,508,0
SUB:경춘선:R,16,SUB:상천,335,0
SUB:경춘선:R,17,SUB:가평,501,0
SUB:경춘선:R,18,SUB:굴봉산,332,0
SUB:경춘선:R,19,SUB:백양리,216,0
SUB:경춘선:R,20,SUB:강촌,354,0
SUB:경춘선:R,21,SUB:김유정,515,0
SUB:경춘선:R,22,SUB:남춘천,375,0
SUB:경춘선:R,23,SUB:춘천,186,0
SUB:경춘선#1,0,SUB:춘천,0,0
SUB:경춘선#1,1,SUB:남춘천,186,0
SUB:경춘선#1,2,SUB:김유정,375,0
SUB:경춘선#1,3,SUB:강촌,515,0
SUB:경춘선#1,4,SUB:백양리,354,0
SUB:경춘선#1,5,SUB:굴봉산,216,0
SUB:경춘선#1,6,SUB:가평,332,0
SUB:경춘선#1,7,SUB:상천,501,0
SUB:경춘선#1,8,SUB:청평,335,0
SUB:경춘선#1,9,SUB:대성리,508,0
SUB:경춘선#1,10,SUB:마석,495,0
SUB:경춘선#1,11,SUB:천마산,191,0
SUB:경춘선#1,12,SUB:평내호평,272,0
SUB:경춘선#1,13,SUB:금곡,277,0
SUB:경춘선#1,14,SUB:사릉,235,0
SUB:경춘선#1,15,SUB:퇴계원,226,0
SUB:경춘선#1,16,SUB:별내,129,0
SUB:경춘선#1,17,SUB:갈매,124,0
SUB:경춘선#1,18,SUB:신내,200,21
SUB:경춘선#1,19,SUB:망우,149,0
SUB:경춘선#1,20,SUB:상봉,71,42
SUB:경춘선#1,21,SUB:광운대,268,0
SUB:경춘선#1:R,0,SUB:광운대,0,0
SUB:경춘선#1:R,1,SUB:상봉,268,42
SUB:경춘선#1:R,2,SUB:망우,71,0
SUB:경춘선#1:R,3,SUB:신내,149,21
SUB:경춘선#1:R,4,SUB:갈매,200,0
SUB:경춘선#1:R,5,SUB:별내,124,0
SUB:경춘선#1:R,6,SUB:퇴계원,129,0
SUB:경춘선#1:R,7,SUB:사릉,226,0
SUB:경춘선#1:R,8,SUB:금곡,235,0
SUB:경춘선#1:R,9,SUB:평내호평,277,0
SUB:경춘선#1:R,10,SUB:천마산,272,0
SUB:경춘선#1:R,11,SUB:마석,191,0
SUB:경춘선#1:R,12,SUB:대성리,495,0
SUB:경춘선#1:R,13,SUB:청평,508,0
SUB:경춘선#1:R,14,SUB:상천,335,0
SUB:경춘선#1:R,15,SUB:가평,501,0
SUB:경춘선#1:R,16,SUB:굴봉산,332,0
SUB:경춘선#1:R,17,SUB:백양리,216,0
SUB:경춘선#1:R,18,SUB:강촌,354,0
SUB:경춘선#1:R,19,SUB:김유정,515,0
SUB:경춘선#1:R,20,SUB:남춘천,375,0
SUB:경춘선#1:R,21,SUB:춘천,186,0
SUB:공항철도,0,SUB:서울역,0,156
SUB:공항철도,1,SUB:공덕,168,194
SUB:공항철도,2,SUB:홍대입구,228,158
SUB:공항철도,3,SUB:디지털미디어시티,223,109
SUB:공항철도,4,SUB:마곡나루,474,0
SUB:공항철도,5,SUB:김포공항,185,47
SUB:공항철도,6,SUB:계양,423,0
SUB:공항철도,7,SUB:검암,402,0
SUB:공항철도,8,SUB:청라국제도시,334,0
SUB:공항철도,9,SUB:영종,713,0
SUB:공항철도,10,SUB:운서,261,0
SUB:공항철도,11,SUB:공항화물청사,299,0
SUB:공항철도,12,SUB:인천공항1터미널,198,0
SUB:공항철도,13,SUB:인천공항2터미널,225,0
SUB:공항철도:R,0,SUB:인천공항2터미널,0,0
SUB:공항철도:R,1,SUB:인천공항1터미널,225,0
SUB:공항철도:R,2,SUB:공항화물청사,198,0
SUB:공항철도:R,3,SUB:운서,299,0
SUB:공항철도:R,4,SUB:영종,261,0
SUB:공항철도:R,5,SUB:청라국제도시,713,0
SUB:공항철도:R,6,SUB:검암,334,0
SUB:공항철도:R,7,SUB:계양,402,0
SUB:공항철도:R,8,SUB:김포공항,423,47
SUB:공항철도:R,9,SUB:마곡나루,185,0
SUB:공항철도:R,10,SUB:디지털미디어시티,474,109
SUB:공항철도:R,11,SUB:홍대입구,223,158
SUB:공항철도:R,12,SUB:공덕,228,194
SUB:공항철도:R,13,SUB:서울역,168,156
SUB:김포골드라인,0,SUB:김포공항,0,112
SUB:김포골드라인,1,SUB:고촌,377,0
SUB:김포골드라인,2,SUB:풍무,266,0
SUB:김포골드라인,3,SUB:사우,121,0
SUB:김포골드라인,4,SUB:걸포북변,143,0
SUB:김포골드라인,5,SUB:운양,239,0
SUB:김포골드라인,6,SUB:장기,140,0
SUB:김포골드라인,7,SUB:마산,176,0
SUB:김포골드라인,8,SUB:구래,123,0
SUB:김포골드라인,9,SUB:양촌,113,0
SUB:김포골드라인:R,0,SUB:양촌,0,0
SUB:김포골드라인:R,1,SUB:구래,113,0
SUB:김포골드라인:R,2,SUB:마산,123,0
SUB:김포골드라인:R,3,SUB:장기,176,0
SUB:김포골드라인:R,4,SUB:운양,140,0
SUB:김포골드라인:R,5,SUB:걸포북변,239,0
SUB:김포골드라인:R,6,SUB:사우,143,0
SUB:김포골드라인:R,7,SUB:풍무,121,0
SUB:김포골드라인:R,8,SUB:고촌,266,0
SUB:김포골드라인:R,9,SUB:김포공항,377,112
SUB:서해선,0,SUB:원시,0,0
SUB:서해선,1,SUB:시우,120,0
SUB:서해선,2,SUB:초지,106,0
SUB:서해선,3,SUB:선부,129,0
SUB:서해선,4,SUB:달미,135,0
SUB:서해선,5,SUB:시흥능곡,185,0
SUB:서해선,6,SUB:시흥시청,115,0
SUB:서해선,7,SUB:신현,260,0
SUB:서해선,8,SUB:신천,249,0
SUB:서해선,9,SUB:시흥대야,114,0
SUB:서해선,10,SUB:소새울,167,0
SUB:서해선,11,SUB:소사,131,0
SUB:서해선,12,SUB:부천종합운동장,199,0
SUB:서해선,13,SUB:원종,158,0
SUB:서해선,14,SUB:김포공항,327,28
SUB:서해선,15,SUB:능곡,473,0
SUB:서해선,16,SUB:대곡,136,0
SUB:서해선,17,SUB:곡산,145,0
SUB:서해선,18,SUB:백마,118,0
SUB:서해선,19,SUB:풍산,152,0
SUB:서해선,20,SUB:일산,143,0
SUB:서해선:R,0,SUB:일산,0,0
SUB:서해선:R,1,SUB:풍산,143,0
SUB:서해선:R,2,SUB:백마,152,0
SUB:서해선:R,3,SUB:곡산,118,0
SUB:서해선:R,4,SUB:대곡,145,0
SUB:서해선:R,5,SUB:능곡,136,0
SUB:서해선:R,6,SUB:김포공항,473,28
SUB:서해선:R,7,SUB:원종,327,0
SUB:서해선:R,8,SUB:부천종합운동장,158,0
SUB:서해선:R,9,SUB:소사,199,0
SUB:서해선:R,10,SUB:소새울,131,0
SUB:서해선:R,11,SUB:시흥대야,167,0
SUB:서해선:R,12,SUB:신천,114,0
SUB:서해선:R,13,SUB:신현,249,0
SUB:서해선:R,14,SUB:시흥시청,260,0
SUB:서해선:R,15,SUB:시흥능곡,115,0
SUB:서해선:R,16,SUB:달미,185,0
SUB:서해선:R,17,SUB:선부,135,0
SUB:서해선:R,18,SUB:초지,129,0
SUB:서해선:R,19,SUB:시우,106,0
SUB:서해선:R,20,SUB:원시,120,0
SUB:수인분당선,0,SUB:청량리,0,74
SUB:수인분당선,1,SUB:왕십리,186,95
SUB:수인분당선,2,SUB:서울숲,165,0
SUB:수인분당선,3,SUB:압구정로데오,146,0
SUB:수인분당선,4,SUB:강남구청,108,52
SUB:수인분당선,5,SUB:선정릉,72,0
SUB:수인분당선,6,SUB:선릉,81,34
SUB:수인분당선,7,SUB:한티,90,0
SUB:수인분당선,8,SUB:도곡,68,32
SUB:수인분당선,9,SUB:구룡,62,0
SUB:수인분당선,10,SUB:개포동,67,0
SUB:수인분당선,11,SUB:대모산입구,68,0
SUB:수인분당선,12,SUB:수서,202,38
SUB:수인분당선,13,SUB:복정,215,6
SUB:수인분당선,14,SUB:가천대,198,0
SUB:수인분당선,15,SUB:태평,92,0
SUB:수인분당선,16,SUB:모란,82,42
SUB:수인분당선,17,SUB:야탑,183,0
SUB:수인분당선,18,SUB:이매,146,0
SUB:수인분당선,19,SUB:서현,108,0
SUB:수인분당선,20,SUB:수내,98,0
SUB:수인분당선,21,SUB:정자,130,0
SUB:수인분당선,22,SUB:미금,141,0
SUB:수인분당선,23,SUB:오리,95,0
SUB:수인분당선,24,SUB:죽전,146,0
SUB:수인분당선,25,SUB:보정,117,0
SUB:수인분당선,26,SUB:구성,126,0
SUB:수인분당선,27,SUB:신갈,128,0
SUB:수인분당선,28,SUB:기흥,109,0
SUB:수인분당선,29,SUB:상갈,137,0
SUB:수인분당선,30,SUB:청명,202,0
SUB:수인분당선,31,SUB:영통,106,0
SUB:수인분당선,32,SUB:망포,120,0
SUB:수인분당선,33,SUB:매탄권선,139,0
SUB:수인분당선,34,SUB:수원시청,108,0
SUB:수인분당선,35,SUB:매교,126,0
SUB:수인분당선,36,SUB:수원,111,0
SUB:수인분당선,37,SUB:고색,204,0
SUB:수인분당선,38,SUB:오목천,138,0
SUB:수인분당선,39,SUB:어천,363,0
SUB:수인분당선,40,SUB:야목,197,0
SUB:수인분당선,41,SUB:사리,300,0
SUB:수인분당선,42,SUB:한대앞,170,0
SUB:수인분당선,43,SUB:중앙,126,0
SUB:수인분당선,44,SUB:고잔,117,0
SUB:수인분당선,45,SUB:초지,133,0
SUB:수인분당선,46,SUB:안산,137,0
